ID,y
7274,513
7275,336
7276,216
7277,252
7278,506
7279,1053
7280,1642
7281,1078
7282,970
7283,896
7284,819
7285,856
7286,788
7287,840
7288,1097
7289,1662
7290,2083
7291,2034
7292,2252
7293,2168
7294,1775
7295,1421
7296,1073
7297,886
7298,599
7299,456
7300,304
7301,286
7302,446
7303,785
7304,1211
7305,967
7306,1009
7307,932
7308,1094
7309,1126
7310,1180
7311,1301
7312,1504
7313,1914
7314,2237
7315,2089
7316,2106
7317,1949
7318,1410
7319,1138
7320,974
7321,850
7322,553
7323,196
7324,146
7325,239
7326,306
7327,663
7328,1049
7329,801
7330,1036
7331,867
7332,1069
7333,909
7334,836
7335,898
7336,1070
7337,1676
7338,1860
7339,2002
7340,2096
7341,1901
7342,1489
7343,1141
7344,821
7345,565
7346,385
7347,274
7348,253
7349,275
7350,721
7351,1185
7352,1850
7353,1155
7354,937
7355,836
7356,809
7357,779
7358,756
7359,766
7360,991
7361,1541
7362,1890
7363,1850
7364,2023
7365,1960
7366,1639
7367,1321
7368,913
7369,678
7370,514
7371,347
7372,279
7373,254
7374,369
7375,432
7376,132
7377,123
7378,80
7379,78
7380,85
7381,84
7382,96
7383,92
7384,133
7385,106
7386,154
7387,106
7388,207
7389,103
7390,237
7391,405
7392,331
7393,186
7394,147
7395,205
7396,133
7397,182
7398,398
7399,495
7400,655
7401,549
7402,809
7403,946
7404,1036
7405,1199
7406,1145
7407,1240
7408,1147
7409,2014
7410,2236
7411,2156
7412,2133
7413,2064
7414,1697
7415,1026
7416,898
7417,718
7418,494
7419,301
7420,245
7421,173
7422,243
7423,984
7424,1603
7425,1153
7426,940
7427,925
7428,917
7429,1003
7430,927
7431,957
7432,775
7433,113
7434,123
7435,260
7436,331
7437,264
7438,249
7439,254
7440,355
7441,145
7442,132
7443,130
7444,101
7445,56
7446,69
7447,313
7448,413
7449,1007
7450,908
7451,920
7452,1047
7453,1116
7454,1062
7455,1130
7456,1305
7457,1761
7458,1990
7459,1970
7460,2146
7461,1978
7462,1537
7463,1113
7464,997
7465,817
7466,562
7467,407
7468,141
7469,251
7470,238
7471,603
7472,1074
7473,955
7474,862
7475,859
7476,65
7477,458
7478,1031
7479,1112
7480,1331
7481,1528
7482,1159
7483,97
7484,1251
7485,1672
7486,965
7487,239
7488,996
7489,844
7490,595
7491,433
7492,294
7493,266
7494,416
7495,744
7496,1018
7497,715
7498,692
7499,642
7500,653
7501,674
7502,674
7503,721
7504,858
7505,1301
7506,1486
7507,1612
7508,1704
7509,1737
7510,1441
7511,1248
7512,1035
7513,851
7514,602
7515,424
7516,285
7517,263
7518,395
7519,700
7520,1010
7521,678
7522,697
7523,624
7524,659
7525,683
7526,683
7527,745
7528,876
7529,1327
7530,1501
7531,1370
7532,1432
7533,1479
7534,1121
7535,909
7536,723
7537,526
7538,368
7539,271
7540,246
7541,269
7542,501
7543,881
7544,1466
7545,808
7546,690
7547,664
7548,647
7549,668
7550,685
7551,729
7552,868
7553,1286
7554,1486
7555,1522
7556,1738
7557,1727
7558,1339
7559,1050
7560,885
7561,683
7562,474
7563,339
7564,247
7565,261
7566,543
7567,949
7568,1207
7569,786
7570,669
7571,625
7572,643
7573,665
7574,661
7575,726
7576,870
7577,1319
7578,1528
7579,1554
7580,1800
7581,1696
7582,1208
7583,1103
7584,922
7585,699
7586,486
7587,318
7588,231
7589,239
7590,542
7591,963
7592,1365
7593,846
7594,664
7595,679
7596,734
7597,725
7598,716
7599,710
7600,861
7601,1425
7602,1630
7603,1654
7604,1770
7605,1672
7606,1453
7607,1204
7608,897
7609,686
7610,478
7611,333
7612,244
7613,250
7614,476
7615,914
7616,1510
7617,805
7618,736
7619,678
7620,685
7621,735
7622,720
7623,776
7624,887
7625,1345
7626,1583
7627,1592
7628,1725
7629,1624
7630,1401
7631,1255
7632,910
7633,711
7634,487
7635,339
7636,231
7637,208
7638,467
7639,989
7640,1436
7641,774
7642,673
7643,674
7644,647
7645,674
7646,676
7647,741
7648,870
7649,1293
7650,1453
7651,1547
7652,1701
7653,1635
7654,1274
7655,1030
7656,945
7657,795
7658,573
7659,393
7660,255
7661,234
7662,339
7663,704
7664,932
7665,615
7666,640
7667,656
7668,679
7669,681
7670,463
7671,413
7672,755
7673,1310
7674,1467
7675,1620
7676,1669
7677,1806
7678,1493
7679,1189
7680,1000
7681,837
7682,598
7683,417
7684,281
7685,246
7686,370
7687,680
7688,963
7689,676
7690,704
7691,693
7692,673
7693,686
7694,702
7695,750
7696,918
7697,1374
7698,1573
7699,1390
7700,1538
7701,1666
7702,1220
7703,1013
7704,748
7705,562
7706,384
7707,285
7708,248
7709,276
7710,613
7711,1026
7712,1382
7713,807
7714,669
7715,681
7716,707
7717,685
7718,685
7719,751
7720,894
7721,1355
7722,1551
7723,1480
7724,1443
7725,1496
7726,1189
7727,999
7728,893
7729,680
7730,465
7731,325
7732,251
7733,271
7734,550
7735,958
7736,1294
7737,805
7738,653
7739,629
7740,661
7741,683
7742,680
7743,743
7744,892
7745,1349
7746,1563
7747,1491
7748,1548
7749,1481
7750,1157
7751,1049
7752,758
7753,581
7754,391
7755,208
7756,160
7757,148
7758,201
7759,146
7760,1450
7761,1094
7762,538
7763,460
7764,878
7765,971
7766,989
7767,983
7768,1106
7769,1632
7770,1853
7771,1881
7772,2007
7773,1882
7774,1570
7775,1261
7776,976
7777,738
7778,507
7779,338
7780,247
7781,252
7782,539
7783,1031
7784,1611
7785,969
7786,709
7787,671
7788,625
7789,647
7790,663
7791,733
7792,873
7793,1320
7794,1506
7795,1441
7796,1492
7797,1465
7798,1169
7799,958
7800,889
7801,685
7802,480
7803,332
7804,252
7805,216
7806,495
7807,933
7808,1535
7809,837
7810,728
7811,457
7812,720
7813,856
7814,493
7815,819
7816,1008
7817,1545
7818,1876
7819,1638
7820,783
7821,790
7822,694
7823,587
7824,546
7825,409
7826,278
7827,195
7828,157
7829,196
7830,330
7831,698
7832,1286
7833,892
7834,785
7835,764
7836,732
7837,951
7838,84
7839,189
7840,616
7841,612
7842,151
7843,885
7844,1349
7845,1331
7846,1251
7847,1036
7848,868
7849,756
7850,528
7851,376
7852,255
7853,222
7854,362
7855,660
7856,1069
7857,779
7858,829
7859,829
7860,957
7861,1006
7862,919
7863,1062
7864,1183
7865,1696
7866,1951
7867,1941
7868,1815
7869,1804
7870,1447
7871,1130
7872,977
7873,808
7874,566
7875,361
7876,246
7877,226
7878,280
7879,535
7880,1027
7881,868
7882,939
7883,925
7884,1049
7885,1122
7886,461
7887,1167
7888,720
7889,1767
7890,1776
7891,1842
7892,1735
7893,1767
7894,532
7895,433
7896,768
7897,108
7898,75
7899,68
7900,62
7901,71
7902,191
7903,173
7904,397
7905,372
7906,116
7907,271
7908,244
7909,347
7910,457
7911,713
7912,911
7913,1671
7914,1603
7915,1643
7916,1702
7917,1515
7918,1235
7919,1013
7920,885
7921,385
7922,465
7923,267
7924,181
7925,182
7926,415
7927,913
7928,1710
7929,1178
7930,802
7931,830
7932,204
7933,103
7934,114
7935,251
7936,102
7937,131
7938,134
7939,114
7940,97
7941,103
7942,225
7943,101
7944,184
7945,237
7946,198
7947,210
7948,149
7949,157
7950,364
7951,789
7952,1693
7953,1085
7954,703
7955,691
7956,792
7957,716
7958,767
7959,852
7960,831
7961,163
7962,175
7963,111
7964,99
7965,105
7966,102
7967,141
7968,349
7969,201
7970,83
7971,88
7972,157
7973,137
7974,265
7975,346
7976,460
7977,399
7978,764
7979,762
7980,798
7981,935
7982,944
7983,1005
7984,1172
7985,1560
7986,1785
7987,948
7988,1818
7989,1795
7990,1501
7991,1194
7992,926
7993,693
7994,476
7995,311
7996,239
7997,235
7998,466
7999,895
8000,685
8001,1019
8002,951
8003,940
8004,993
8005,1063
8006,948
8007,926
8008,1110
8009,1817
8010,2039
8011,1909
8012,1890
8013,1852
8014,1366
8015,1024
8016,917
8017,694
8018,479
8019,145
8020,57
8021,108
8022,97
8023,58
8024,121
8025,129
8026,87
8027,215
8028,253
8029,716
8030,644
8031,1085
8032,1057
8033,1617
8034,1864
8035,1394
8036,1576
8037,1576
8038,1266
8039,1040
8040,961
8041,815
8042,557
8043,255
8044,255
8045,53
8046,170
8047,172
8048,848
8049,829
8050,916
8051,969
8052,1193
8053,1227
8054,1227
8055,1269
8056,1471
8057,1797
8058,2151
8059,2056
8060,1905
8061,1842
8062,1549
8063,1188
8064,902
8065,740
8066,508
8067,353
8068,238
8069,225
8070,334
8071,594
8072,956
8073,810
8074,871
8075,876
8076,1029
8077,1125
8078,1231
8079,1329
8080,1271
8081,1800
8082,1768
8083,1616
8084,1623
8085,1624
8086,1313
8087,1062
8088,750
8089,536
8090,361
8091,254
8092,174
8093,188
8094,447
8095,929
8096,1432
8097,1007
8098,900
8099,881
8100,1024
8101,1104
8102,1067
8103,1209
8104,1406
8105,1869
8106,1993
8107,1714
8108,1721
8109,1721
8110,1200
8111,1009
8112,735
8113,550
8114,383
8115,258
8116,167
8117,175
8118,393
8119,915
8120,1446
8121,944
8122,899
8123,907
8124,1024
8125,1142
8126,1142
8127,1223
8128,1426
8129,1854
8130,1987
8131,1804
8132,1728
8133,1728
8134,1452
8135,1181
8136,954
8137,706
8138,493
8139,341
8140,243
8141,264
8142,527
8143,1004
8144,1661
8145,1096
8146,964
8147,982
8148,1091
8149,1220
8150,1220
8151,1306
8152,1494
8153,2041
8154,2193
8155,2099
8156,1968
8157,2001
8158,1636
8159,1258
8160,952
8161,704
8162,463
8163,293
8164,196
8165,200
8166,412
8167,930
8168,1647
8169,1047
8170,954
8171,963
8172,1077
8173,1201
8174,1203
8175,1298
8176,1472
8177,2016
8178,2187
8179,2137
8180,1952
8181,1966
8182,1608
8183,1290
8184,0
8185,0
8186,0
8187,0
8188,0
8189,0
8190,0
8191,0
8192,0
8193,0
8194,0
8195,0
8196,0
8197,0
8198,0
8199,0
8200,0
8201,0
8202,0
8203,0
8204,0
8205,0
8206,0
8207,0
8208,958
8209,805
8210,567
8211,369
8212,214
8213,185
8214,294
8215,677
8216,999
8217,859
8218,975
8219,1059
8220,1200
8221,1336
8222,1267
8223,1373
8224,1476
8225,1908
8226,2101
8227,1942
8228,1880
8229,1898
8230,1594
8231,1232
8232,0
8233,0
8234,0
8235,0
8236,0
8237,0
8238,0
8239,0
8240,0
8241,0
8242,0
8243,0
8244,0
8245,0
8246,0
8247,0
8248,0
8249,0
8250,0
8251,0
8252,0
8253,0
8254,0
8255,0
8256,875
8257,728
8258,491
8259,348
8260,202
8261,170
8262,276
8263,574
8264,733
8265,820
8266,893
8267,963
8268,1199
8269,1334
8270,1260
8271,1349
8272,1549
8273,1944
8274,1865
8275,1385
8276,1264
8277,1241
8278,1082
8279,867
8280,660
8281,463
8282,311
8283,229
8284,181
8285,207
8286,458
8287,967
8288,1803
8289,1030
8290,947
8291,899
8292,1058
8293,1162
8294,1223
8295,1309
8296,1499
8297,2063
8298,2248
8299,1886
8300,1663
8301,1569
8302,1186
8303,955
8304,775
8305,629
8306,399
8307,261
8308,169
8309,180
8310,430
8311,913
8312,1774
8313,1126
8314,826
8315,681
8316,81
8317,892
8318,923
8319,1083
8320,1257
8321,1714
8322,1846
8323,1647
8324,1541
8325,1541
8326,1205
8327,911
8328,818
8329,608
8330,301
8331,266
8332,152
8333,159
8334,354
8335,392
8336,1395
8337,993
8338,842
8339,903
8340,1090
8341,1224
8342,1224
8343,1290
8344,1504
8345,2075
8346,1958
8347,1656
8348,1513
8349,1499
8350,1184
8351,918
8352,859
8353,661
8354,404
8355,270
8356,171
8357,177
8358,343
8359,729
8360,1617
8361,1001
8362,885
8363,938
8364,1060
8365,1185
8366,1213
8367,1293
8368,1474
8369,2011
8370,2195
8371,2013
8372,1662
8373,1631
8374,1186
8375,948
8376,840
8377,649
8378,432
8379,293
8380,188
8381,192
8382,413
8383,870
8384,353
8385,290
8386,527
8387,178
8388,50
8389,142
8390,26
8391,300
8392,1076
8393,1504
8394,1681
8395,1511
8396,1102
8397,1505
8398,1140
8399,785
8400,875
8401,705
8402,489
8403,332
8404,196
8405,193
8406,330
8407,709
8408,856
8409,783
8410,876
8411,896
8412,886
8413,939
8414,965
8415,1015
8416,1152
8417,945
8418,1204
8419,1044
8420,953
8421,989
8422,1023
8423,802
8424,760
8425,642
8426,445
8427,345
8428,214
8429,168
8430,154
8431,395
8432,284
8433,82
8434,221
8435,630
8436,931
8437,934
8438,913
8439,977
8440,932
8441,311
8442,707
8443,624
8444,792
8445,919
8446,878
8447,706
8448,392
8449,281
8450,227
8451,223
8452,180
8453,193
8454,423
8455,891
8456,1583
8457,1012
8458,892
8459,926
8460,991
8461,1015
8462,981
8463,1053
8464,1098
8465,1291
8466,1672
8467,1140
8468,1248
8469,1195
8470,1001
8471,773
8472,456
8473,350
8474,295
8475,248
8476,168
8477,175
8478,365
8479,831
8480,1445
8481,930
8482,892
8483,904
8484,968
8485,983
8486,1012
8487,1055
8488,1148
8489,1587
8490,1640
8491,1383
8492,1343
8493,1334
8494,1077
8495,918
8496,707
8497,470
8498,377
8499,287
8500,182
8501,170
8502,375
8503,841
8504,1477
8505,957
8506,880
8507,906
8508,985
8509,1002
8510,1016
8511,1045
8512,1140
8513,1686
8514,1669
8515,1416
8516,1314
8517,1313
8518,1037
8519,809
8520,457
8521,464
8522,289
8523,112
8524,140
8525,159
8526,363
8527,781
8528,1359
8529,1062
8530,881
8531,883
8532,962
8533,985
8534,983
8535,1015
8536,1017
8537,1244
8538,1357
8539,1225
8540,1140
8541,1078
8542,957
8543,756
8544,464
8545,351
8546,276
8547,251
8548,169
8549,171
8550,333
8551,739
8552,1209
8553,773
8554,775
8555,811
8556,941
8557,968
8558,959
8559,988
8560,1001
8561,1284
8562,1269
8563,1118
8564,1074
8565,1071
8566,850
8567,664
8568,435
8569,336
8570,273
8571,247
8572,167
8573,168
8574,342
8575,760
8576,1240
8577,802
8578,758
8579,793
8580,936
8581,978
8582,988
8583,1032
8584,1034
8585,1303
8586,1326
8587,1145
8588,1074
8589,1074
8590,891
8591,769
8592,460
8593,357
8594,296
8595,268
8596,169
8597,158
8598,283
8599,292
8600,105
8601,59
8602,82
8603,176
8604,266
8605,476
8606,464
8607,683
8608,384
8609,445
8610,497
8611,457
8612,491
8613,500
8614,434
8615,390
8616,359
8617,306
8618,253
8619,209
8620,116
8621,70
8622,76
8623,107
8624,154
8625,347
8626,631
8627,722
8628,776
8629,878
8630,877
8631,770
8632,805
8633,781
8634,804
8635,725
8636,689
8637,526
8638,499
8639,420
8640,335
8641,242
8642,178
8643,148
8644,118
8645,146
8646,359
8647,669
8648,1127
8649,1027
8650,745
8651,807
8652,869
8653,955
8654,955
8655,1018
8656,1085
8657,1686
8658,1546
8659,1346
8660,1240
8661,1215
8662,1006
8663,770
8664,476
8665,311
8666,244
8667,203
8668,132
8669,144
8670,304
8671,608
8672,1349
8673,1085
8674,699
8675,823
8676,867
8677,886
8678,761
8679,867
8680,812
8681,1390
8682,1599
8683,1362
8684,1347
8685,1350
8686,1020
8687,810
8688,456
8689,338
8690,246
8691,224
8692,139
8693,158
8694,354
8695,828
8696,1344
8697,839
8698,740
8699,890
8700,961
8701,991
8702,1009
8703,1050
8704,1034
8705,1495
8706,1485
8707,1249
8708,1175
8709,1080
8710,959
8711,758
8712,447
8713,317
8714,288
8715,237
8716,166
8717,172
8718,342
8719,744
8720,1208
8721,844
8722,765
8723,799
8724,932
8725,901
8726,953
8727,995
8728,1008
8729,1357
8730,1213
8731,1201
8732,1034
8733,1003
8734,893
8735,708
8736,441
8737,345
8738,292
8739,247
8740,157
8741,161
8742,331
8743,735
8744,1268
8745,837
8746,723
8747,771
8748,945
8749,969
8750,980
8751,1009
8752,1014
8753,1332
8754,1439
8755,1122
8756,1087
8757,1068
8758,934
8759,704
